Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
6,Patricia,Rodríguez López,11924831,True,44,1,Patricia44@correo.com,7043151288,Arquitecto
93,José,Torres Rodríguez,1281173,False,38,0,José38@correo.com,9455280913,Desarrollador Avanzado
33,Elena,Pérez García,1871258,True,58,0,Elena58@correo.com,9376380375,Arquitecto
37,Isabel,Gómez Pérez,13594220,True,23,1,Isabel23@correo.com,7057720715,Desarrollador Intermedio
100,Ricardo,Martínez Sánchez,9769575,True,58,1,Ricardo58@correo.com,5552729546,Desarrollador Intermedio
12,Lucía,Carvajal Casillas,2550530,False,53,0,Lucía53@correo.com,9045722760,Desarrollador Intermedio
74,Patricia,López Pérez,15803713,False,26,1,Patricia26@correo.com,5969857051,Desarrollador Junior
41,Miguel,Sánchez García,1225356,True,23,0,Miguel23@correo.com,8766394093,Desarrollador Avanzado
48,José,Arisizabal Florez,4383182,True,45,0,José45@correo.com,6320948719,Desarrollador Avanzado
28,Silvia,Carvajal Casillas,17352636,False,57,1,Silvia57@correo.com,8176438201,Desarrollador Avanzado
85,Lucía,Torres Rodríguez,1900155,False,54,0,Lucía54@correo.com,9458055625,Desarrollador Junior
61,José,García Díaz,1233471,False,25,0,José25@correo.com,7439432999,Arquitecto
67,Andrés,Torres Sánchez,14219234,True,51,1,Andrés51@correo.com,7898665443,Desarrollador Intermedio
51,Juan,Gómez Pérez,11793281,False,26,1,Juan26@correo.com,7573595735,Desarrollador Intermedio
7,Andrés,Hernández Rodríguez,4764063,False,51,0,Andrés51@correo.com,8931871903,Arquitecto
67,Silvia,Hernández Rodríguez,6234008,True,53,1,Silvia53@correo.com,8265893441,Desarrollador Avanzado
32,José,Díaz Martínez,14569219,False,33,1,José33@correo.com,5534881935,Desarrollador Intermedio
23,Patricia,Fernández Pérez,12917453,True,48,1,Patricia48@correo.com,9374514627,Desarrollador Avanzado
15,Silvia,Sánchez García,10177628,False,57,1,Silvia57@correo.com,7994573093,Arquitecto
45,Pedro,Rodríguez López,11198475,False,56,1,Pedro56@correo.com,5884993806,Desarrollador Junior
16,Ricardo,Torres Rodríguez,12061769,True,27,1,Ricardo27@correo.com,7682694245,Desarrollador Junior
31,Sofía,Díaz Martínez,10420101,False,51,1,Sofía51@correo.com,8969461000,Arquitecto
44,Patricia,Torres Rodríguez,12076302,False,51,1,Patricia51@correo.com,9255105576,Desarrollador Junior
53,Carlos,Pérez García,11071465,True,39,1,Carlos39@correo.com,8595790074,Desarrollador Avanzado
56,Lucía,Carvajal Casillas,16013190,True,33,1,Lucía33@correo.com,6152187993,Arquitecto
13,Silvia,Gómez Pérez,14348069,False,39,1,Silvia39@correo.com,6710386017,Desarrollador Avanzado
4,Carmen,González Pérez,4971203,True,54,0,Carmen54@correo.com,6780282091,Arquitecto
8,Pedro,Martínez Sánchez,11619544,False,39,1,Pedro39@correo.com,7946080652,Desarrollador Avanzado
30,Ana,García Díaz,5795602,True,41,0,Ana41@correo.com,5660952413,Arquitecto
12,Luis,López Pérez,9933556,True,30,1,Luis30@correo.com,6791186904,Desarrollador Junior
34,María,Fernández Pérez,12403060,True,30,1,María30@correo.com,8956404324,Desarrollador Avanzado
79,Pedro,Díaz García,16684593,False,40,1,Pedro40@correo.com,6908854388,Desarrollador Junior
66,Ana,Gómez Pérez,6098909,True,39,1,Ana39@correo.com,8296156211,Desarrollador Intermedio
49,Miguel,Carvajal Casillas,5127928,True,56,0,Miguel56@correo.com,5776493734,Desarrollador Avanzado
35,Isabel,Carvajal Casillas,1412229,True,28,0,Isabel28@correo.com,7882790853,Arquitecto
61,José,González Pérez,11837865,True,26,1,José26@correo.com,6064501541,Desarrollador Avanzado
28,Lucía,García Díaz,15421296,False,31,1,Lucía31@correo.com,7614823737,Desarrollador Intermedio
16,Silvia,Pérez García,5064899,False,34,0,Silvia34@correo.com,7067157938,Desarrollador Intermedio
34,Silvia,Sánchez García,16717054,False,49,1,Silvia49@correo.com,5610715115,Arquitecto
57,María,Carvajal Casillas,11787910,True,59,1,María59@correo.com,6440696443,Desarrollador Avanzado
23,Laura,Díaz García,13665350,False,29,1,Laura29@correo.com,8491348997,Desarrollador Avanzado
91,Ricardo,Sánchez García,17556977,False,25,1,Ricardo25@correo.com,6195445264,Arquitecto
30,Luis,Díaz Martínez,10248321,True,23,1,Luis23@correo.com,5817439907,Desarrollador Avanzado
25,Juan,Ramírez López,16582104,True,40,1,Juan40@correo.com,7576306514,Arquitecto
98,Silvia,Ramírez López,11631257,False,28,1,Silvia28@correo.com,5476989181,Arquitecto
79,José,Fernández González,3289212,False,41,0,José41@correo.com,8776160890,Desarrollador Junior
2,Carlos,Torres Rodríguez,7701385,False,49,1,Carlos49@correo.com,6765581751,Desarrollador Junior
53,Ricardo,Díaz García,3375959,True,47,0,Ricardo47@correo.com,8089805437,Arquitecto
57,María,Torres Sánchez,14701880,True,46,1,María46@correo.com,7553175537,Desarrollador Intermedio
59,Laura,López Pérez,1756020,True,30,0,Laura30@correo.com,7768388328,Desarrollador Intermedio
20,María,Rodríguez López,10834144,False,40,1,María40@correo.com,6454539142,Desarrollador Avanzado
25,Carmen,Rodríguez López,7173600,True,48,1,Carmen48@correo.com,8915016965,Desarrollador Junior
48,María,Arisizabal Florez,14404218,False,55,1,María55@correo.com,7222809034,Desarrollador Junior
94,Lucía,Sánchez López,14313938,True,60,1,Lucía60@correo.com,9121879860,Desarrollador Intermedio
92,Andrés,Sánchez García,17337743,True,44,1,Andrés44@correo.com,5788122416,Desarrollador Avanzado
32,Ana,Ramírez López,10171574,True,38,1,Ana38@correo.com,7402938710,Arquitecto
25,Lucía,Ramírez López,4900753,False,45,0,Lucía45@correo.com,6195963171,Desarrollador Junior
49,Carlos,Ramírez López,6199479,True,28,1,Carlos28@correo.com,9534739843,Arquitecto
50,Silvia,Díaz García,17929005,True,32,1,Silvia32@correo.com,7910419841,Arquitecto
34,Isabel,González Pérez,9054730,True,43,1,Isabel43@correo.com,7154482698,Desarrollador Avanzado
22,Fernando,Carvajal Casillas,16808498,False,29,1,Fernando29@correo.com,7195345841,Desarrollador Avanzado
66,Miguel,López Pérez,15335340,True,29,1,Miguel29@correo.com,8714668976,Desarrollador Avanzado
66,Juan,Rodríguez López,7545241,False,28,1,Juan28@correo.com,7574110581,Arquitecto
94,Carlos,Gómez Pérez,4900425,True,33,0,Carlos33@correo.com,5864355531,Desarrollador Intermedio
72,Carmen,Díaz García,13845571,True,57,1,Carmen57@correo.com,9361071429,Arquitecto
91,Carmen,Martínez Sánchez,7714150,True,26,1,Carmen26@correo.com,6760169804,Arquitecto
49,Carlos,Arisizabal Florez,4803094,True,29,0,Carlos29@correo.com,8591434107,Desarrollador Junior
31,María,Sánchez García,10956170,True,53,1,María53@correo.com,6689339081,Desarrollador Avanzado
18,Lucía,Martínez Sánchez,13072733,True,38,1,Lucía38@correo.com,7943996859,Desarrollador Avanzado
16,Andrés,López Pérez,17106590,True,33,1,Andrés33@correo.com,8186106223,Arquitecto
92,Patricia,Sánchez López,16001692,True,43,1,Patricia43@correo.com,6603892524,Desarrollador Avanzado
43,Miguel,Sánchez García,4236554,False,48,0,Miguel48@correo.com,7017467054,Arquitecto
91,Sofía,Torres Sánchez,12248738,False,43,1,Sofía43@correo.com,6591338693,Desarrollador Avanzado
66,Carlos,Rodríguez López,4950233,False,26,0,Carlos26@correo.com,6580951096,Desarrollador Junior
13,Andrés,Gómez Pérez,15005900,False,35,1,Andrés35@correo.com,7439018383,Desarrollador Intermedio
90,Ana,Pérez García,7412298,True,45,1,Ana45@correo.com,9427768895,Arquitecto
75,Patricia,Rodríguez López,9094431,False,52,1,Patricia52@correo.com,5815287839,Desarrollador Junior
20,Miguel,Carvajal Casillas,17875706,True,55,1,Miguel55@correo.com,7420307656,Desarrollador Intermedio
67,Silvia,García Díaz,4975828,False,55,0,Silvia55@correo.com,8534042774,Arquitecto
69,Lucía,Arisizabal Florez,4891710,False,37,0,Lucía37@correo.com,6543901641,Desarrollador Junior
78,Isabel,Hernández Rodríguez,9546374,False,44,1,Isabel44@correo.com,9457290939,Desarrollador Avanzado
72,Carmen,López González,5802280,False,33,0,Carmen33@correo.com,6892380683,Desarrollador Avanzado
22,Elena,Díaz García,1650661,True,31,0,Elena31@correo.com,6368390799,Desarrollador Intermedio
48,José,Díaz Martínez,9709278,False,36,1,José36@correo.com,8183815045,Desarrollador Avanzado
6,Lucía,Pérez García,15431191,True,48,1,Lucía48@correo.com,9107278844,Arquitecto
74,Ana,Pérez García,7520889,True,46,1,Ana46@correo.com,9236256007,Desarrollador Intermedio
89,Luis,Díaz García,10130336,True,49,1,Luis49@correo.com,7313749420,Desarrollador Avanzado
50,Ricardo,Díaz Martínez,2985443,False,22,0,Ricardo22@correo.com,6871568002,Desarrollador Junior
21,Javier,Sánchez López,6022903,False,58,1,Javier58@correo.com,5696696392,Desarrollador Avanzado
84,Carlos,Fernández Pérez,15411383,False,26,1,Carlos26@correo.com,8302013227,Desarrollador Intermedio
52,Fernando,Sánchez García,6117401,True,38,1,Fernando38@correo.com,8367275106,Arquitecto
98,Andrés,Sánchez García,5146799,True,23,0,Andrés23@correo.com,9012264714,Desarrollador Intermedio
58,Patricia,Díaz Martínez,11073479,False,25,1,Patricia25@correo.com,8564775323,Desarrollador Intermedio
51,José,González Pérez,4563147,True,35,0,José35@correo.com,8562796086,Desarrollador Avanzado
2,Carmen,Martínez Sánchez,7761301,True,33,1,Carmen33@correo.com,6982020517,Arquitecto
68,Sofía,Sánchez López,17026018,True,56,1,Sofía56@correo.com,8363870023,Desarrollador Intermedio
39,Ana,Pérez García,7253459,False,30,1,Ana30@correo.com,6877710333,Desarrollador Avanzado
71,Carmen,Martínez Sánchez,16120933,False,28,1,Carmen28@correo.com,9459588884,Arquitecto
77,Isabel,Fernández Pérez,11026328,True,36,1,Isabel36@correo.com,6861195987,Desarrollador Junior
49,José,López Pérez,15270358,False,45,1,José45@correo.com,6599576519,Arquitecto
22,Fernando,Sánchez López,15029657,False,52,1,Fernando52@correo.com,7985407178,Desarrollador Junior
9,Carlos,Hernández Rodríguez,7213274,False,31,1,Carlos31@correo.com,9676179127,Desarrollador Junior
80,Fernando,Díaz García,8093844,True,36,1,Fernando36@correo.com,7977445097,Desarrollador Junior
15,Carmen,Gómez Pérez,3852198,True,28,0,Carmen28@correo.com,7253482443,Desarrollador Intermedio
87,Lucía,Torres Sánchez,1764972,False,23,0,Lucía23@correo.com,9595512825,Desarrollador Junior
77,Juan,Fernández Pérez,11585713,True,60,1,Juan60@correo.com,6699772664,Arquitecto
95,Carmen,Rodríguez López,10325018,True,22,1,Carmen22@correo.com,6347267029,Desarrollador Intermedio
98,Juan,Díaz Martínez,5640598,False,50,0,Juan50@correo.com,6204181788,Desarrollador Junior
35,Patricia,Torres Rodríguez,7777140,True,35,1,Patricia35@correo.com,7665722242,Arquitecto
96,Carlos,Fernández González,9273459,True,32,1,Carlos32@correo.com,9418894677,Desarrollador Intermedio
1,Elena,Torres Sánchez,16502296,True,47,1,Elena47@correo.com,8677452395,Arquitecto
26,Ricardo,Fernández Pérez,4371891,True,52,0,Ricardo52@correo.com,9211812651,Arquitecto
78,Javier,Carvajal Casillas,8001601,False,35,1,Javier35@correo.com,5477085313,Desarrollador Intermedio
51,Ricardo,López Pérez,14534383,False,29,1,Ricardo29@correo.com,7024995154,Desarrollador Avanzado
25,María,López Pérez,6710840,True,36,1,María36@correo.com,6177825959,Desarrollador Intermedio
54,Fernando,Torres Sánchez,15076056,False,28,1,Fernando28@correo.com,7783133030,Desarrollador Intermedio
65,Javier,López Pérez,14612067,False,29,1,Javier29@correo.com,6490577154,Desarrollador Junior
44,Carlos,López González,7907696,True,30,1,Carlos30@correo.com,9386037108,Desarrollador Avanzado
22,Isabel,Díaz García,5284591,False,35,0,Isabel35@correo.com,9025725024,Desarrollador Junior
87,Pedro,Sánchez López,7794833,False,39,1,Pedro39@correo.com,5605273047,Desarrollador Avanzado
53,María,Díaz García,16847018,True,50,1,María50@correo.com,8995363997,Desarrollador Junior
74,Juan,López Pérez,1667172,False,36,0,Juan36@correo.com,7210120344,Desarrollador Junior
100,Laura,Torres Sánchez,11024233,True,26,1,Laura26@correo.com,5517560873,Desarrollador Intermedio
47,María,Díaz García,8592301,False,23,1,María23@correo.com,7019158005,Desarrollador Intermedio
50,José,Torres Rodríguez,14691637,True,56,1,José56@correo.com,7178865443,Desarrollador Junior
74,Ana,López Pérez,4352852,False,58,0,Ana58@correo.com,5760852681,Arquitecto
32,Isabel,Díaz Martínez,1257229,False,36,0,Isabel36@correo.com,8013158277,Desarrollador Avanzado
0,María,Martínez Sánchez,2501991,True,34,0,María34@correo.com,5685337174,Desarrollador Avanzado
1,María,Torres Rodríguez,2430192,False,42,0,María42@correo.com,5526919500,Desarrollador Intermedio
60,Silvia,López González,10483596,False,59,1,Silvia59@correo.com,8210070263,Desarrollador Intermedio
38,Silvia,Ramírez López,13092364,True,31,1,Silvia31@correo.com,7334442843,Desarrollador Avanzado
21,Elena,Carvajal Casillas,5488728,True,35,0,Elena35@correo.com,7015307121,Desarrollador Intermedio
83,Laura,Díaz Martínez,17326254,False,32,1,Laura32@correo.com,8940038465,Desarrollador Intermedio
11,Juan,López Pérez,15187041,True,43,1,Juan43@correo.com,8756478185,Desarrollador Intermedio
93,Lucía,Díaz Martínez,11537653,False,27,1,Lucía27@correo.com,7628442224,Desarrollador Avanzado
51,Andrés,Fernández González,16666936,False,33,1,Andrés33@correo.com,9127613528,Arquitecto
78,Silvia,Hernández Rodríguez,17584637,False,57,1,Silvia57@correo.com,9060944317,Desarrollador Junior
84,Luis,Fernández Pérez,13737149,False,59,1,Luis59@correo.com,5506168578,Arquitecto
30,Ricardo,Sánchez López,15317341,True,38,1,Ricardo38@correo.com,5734181758,Desarrollador Intermedio
100,José,García Díaz,9702437,False,36,1,José36@correo.com,5919821958,Arquitecto
74,Ana,Díaz García,13149700,False,37,1,Ana37@correo.com,5652552074,Desarrollador Avanzado
42,Patricia,López González,13303754,False,53,1,Patricia53@correo.com,7795932974,Desarrollador Avanzado
32,Isabel,Torres Sánchez,2797346,False,51,0,Isabel51@correo.com,9044661729,Desarrollador Junior
43,Laura,Torres Sánchez,11989535,True,49,1,Laura49@correo.com,5854622383,Desarrollador Intermedio
89,Carmen,Fernández Pérez,7608618,True,34,1,Carmen34@correo.com,6873436510,Desarrollador Intermedio
19,Miguel,Sánchez García,6367653,False,39,1,Miguel39@correo.com,8217000491,Arquitecto
66,Carmen,Martínez Sánchez,3843466,True,49,0,Carmen49@correo.com,8440129386,Desarrollador Junior
12,Pedro,Díaz García,13798673,True,42,1,Pedro42@correo.com,7709349784,Desarrollador Avanzado
24,Ana,Ramírez López,2139772,True,28,0,Ana28@correo.com,6542279499,Desarrollador Avanzado
84,Pedro,Pérez García,3969663,False,24,0,Pedro24@correo.com,8273396934,Desarrollador Junior
75,Elena,González Pérez,10147348,False,37,1,Elena37@correo.com,5771799547,Desarrollador Intermedio
8,Elena,Hernández Rodríguez,1202024,True,38,0,Elena38@correo.com,6258785050,Desarrollador Intermedio
87,Carmen,Torres Rodríguez,15838295,True,33,1,Carmen33@correo.com,8196066658,Desarrollador Junior
43,José,Rodríguez López,17065392,True,54,1,José54@correo.com,7010608099,Desarrollador Avanzado
66,Andrés,Pérez García,10829940,True,52,1,Andrés52@correo.com,7259670637,Desarrollador Avanzado
25,Juan,Hernández Rodríguez,14277932,True,34,1,Juan34@correo.com,9107931467,Desarrollador Intermedio
59,Carmen,Arisizabal Florez,13945029,False,58,1,Carmen58@correo.com,6036708893,Desarrollador Avanzado
85,Fernando,Díaz García,13972187,True,45,1,Fernando45@correo.com,9106110059,Desarrollador Intermedio
74,Patricia,González Pérez,10975392,True,28,1,Patricia28@correo.com,6414567879,Desarrollador Intermedio
70,Javier,Gómez Pérez,16680879,False,53,1,Javier53@correo.com,5472611815,Desarrollador Avanzado
39,Juan,Díaz García,16613426,False,50,1,Juan50@correo.com,8716323425,Desarrollador Intermedio
43,Laura,Rodríguez López,13051508,False,46,1,Laura46@correo.com,8938016374,Desarrollador Avanzado
4,Patricia,Sánchez López,15748986,False,46,1,Patricia46@correo.com,6526968017,Desarrollador Junior
76,Lucía,García Díaz,10450248,True,48,1,Lucía48@correo.com,8240577410,Desarrollador Intermedio
92,Patricia,Rodríguez López,5971250,False,33,0,Patricia33@correo.com,7100422300,Arquitecto
60,Patricia,Ramírez López,9207892,False,34,1,Patricia34@correo.com,9459969114,Desarrollador Junior
62,Pedro,Rodríguez López,4607235,False,52,0,Pedro52@correo.com,9446028488,Arquitecto
78,Carlos,López Pérez,14349297,False,50,1,Carlos50@correo.com,9617100832,Desarrollador Junior
42,Silvia,Sánchez López,13786889,True,30,1,Silvia30@correo.com,9106496505,Desarrollador Intermedio
5,Elena,Díaz García,9417799,False,40,1,Elena40@correo.com,9645317017,Desarrollador Avanzado
43,Fernando,Ramírez López,10663931,False,40,1,Fernando40@correo.com,6300830940,Desarrollador Avanzado
48,Ricardo,Torres Rodríguez,12370137,True,26,1,Ricardo26@correo.com,9324650399,Desarrollador Avanzado
52,Carmen,Díaz García,17001141,False,33,1,Carmen33@correo.com,8337562527,Arquitecto
8,Miguel,Pérez García,11078188,True,37,1,Miguel37@correo.com,9390688005,Desarrollador Junior
8,Luis,Sánchez López,15974585,False,35,1,Luis35@correo.com,7671145099,Desarrollador Intermedio
79,Pedro,Sánchez López,17175980,True,32,1,Pedro32@correo.com,7459819277,Desarrollador Avanzado
7,Ana,Torres Rodríguez,6030068,False,58,1,Ana58@correo.com,8488158714,Desarrollador Avanzado
16,Isabel,Torres Rodríguez,9206249,False,28,1,Isabel28@correo.com,7918640259,Desarrollador Junior
37,Pedro,Torres Sánchez,12335911,False,57,1,Pedro57@correo.com,7611132356,Desarrollador Junior
90,Patricia,Martínez Sánchez,9522271,False,22,1,Patricia22@correo.com,6544435711,Desarrollador Intermedio
11,Lucía,Díaz García,8806208,True,27,1,Lucía27@correo.com,7031281233,Arquitecto
47,Carmen,Martínez Sánchez,14705852,False,38,1,Carmen38@correo.com,6551480324,Desarrollador Intermedio
69,Ricardo,Torres Rodríguez,5333822,False,49,0,Ricardo49@correo.com,8635049517,Desarrollador Avanzado
57,Luis,López Pérez,3586162,True,32,0,Luis32@correo.com,5665298820,Desarrollador Avanzado
10,Ana,García Díaz,11341936,True,57,1,Ana57@correo.com,9660233476,Arquitecto
24,Carmen,Torres Rodríguez,1989641,False,52,0,Carmen52@correo.com,8796511336,Desarrollador Intermedio
27,Elena,López Pérez,4934559,True,40,0,Elena40@correo.com,6007519716,Desarrollador Avanzado
93,Andrés,Sánchez López,1395226,False,59,0,Andrés59@correo.com,8473408440,Desarrollador Intermedio
62,Lucía,Carvajal Casillas,10294422,False,39,1,Lucía39@correo.com,9011219320,Desarrollador Junior
